path,filename,species,genus,dataset,data_type
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11084.las,s_11084,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11086.las,s_11086,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11088.las,s_11088,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11091.las,s_11091,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11092.las,s_11092,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11094.las,s_11094,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11098.las,s_11098,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11099.las,s_11099,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11100.las,s_11100,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11104.las,s_11104,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11105.las,s_11105,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11106.las,s_11106,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11108.las,s_11108,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11124.las,s_11124,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11128.las,s_11128,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11132.las,s_11132,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11135.las,s_11135,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11136.las,s_11136,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11144.las,s_11144,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11145.las,s_11145,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11151.las,s_11151,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11152.las,s_11152,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11154.las,s_11154,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11155.las,s_11155,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11160.las,s_11160,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11162.las,s_11162,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11165.las,s_11165,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11167.las,s_11167,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11168.las,s_11168,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11169.las,s_11169,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11171.las,s_11171,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11173.las,s_11173,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11176.las,s_11176,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11177.las,s_11177,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11180.las,s_11180,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11182.las,s_11182,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11183.las,s_11183,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11186.las,s_11186,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11187.las,s_11187,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11190.las,s_11190,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11191.las,s_11191,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11193.las,s_11193,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11194.las,s_11194,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11195.las,s_11195,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11197.las,s_11197,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11199.las,s_11199,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11206.las,s_11206,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11211.las,s_11211,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11212.las,s_11212,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11214.las,s_11214,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11215.las,s_11215,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11216.las,s_11216,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11217.las,s_11217,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11218.las,s_11218,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11224.las,s_11224,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11235.las,s_11235,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11238.las,s_11238,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11239.las,s_11239,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11241.las,s_11241,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11243.las,s_11243,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11246.las,s_11246,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11248.las,s_11248,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11250.las,s_11250,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11252.las,s_11252,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11253.las,s_11253,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11254.las,s_11254,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11256.las,s_11256,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11258.las,s_11258,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11259.las,s_11259,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11260.las,s_11260,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11261.las,s_11261,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11263.las,s_11263,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11267.las,s_11267,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11269.las,s_11269,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11272.las,s_11272,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11273.las,s_11273,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11277.las,s_11277,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11278.las,s_11278,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11282.las,s_11282,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11283.las,s_11283,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11284.las,s_11284,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11285.las,s_11285,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11288.las,s_11288,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11289.las,s_11289,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11296.las,s_11296,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11301.las,s_11301,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11302.las,s_11302,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11306.las,s_11306,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11308.las,s_11308,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11312.las,s_11312,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11333.las,s_11333,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11336.las,s_11336,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11347.las,s_11347,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11348.las,s_11348,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11353.las,s_11353,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11354.las,s_11354,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11355.las,s_11355,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11360.las,s_11360,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11363.las,s_11363,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11365.las,s_11365,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11369.las,s_11369,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11373.las,s_11373,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11375.las,s_11375,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11380.las,s_11380,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11383.las,s_11383,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11391.las,s_11391,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11395.las,s_11395,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11421.las,s_11421,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11431-vox.las,s_11431-vox,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11431.las,s_11431,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11443.las,s_11443,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11447.las,s_11447,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11452.las,s_11452,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11454.las,s_11454,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11455.las,s_11455,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11457.las,s_11457,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11458.las,s_11458,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11461.las,s_11461,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11462.las,s_11462,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11463.las,s_11463,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11465.las,s_11465,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11468.las,s_11468,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11470.las,s_11470,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11477.las,s_11477,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11481.las,s_11481,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11486.las,s_11486,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
S:/Prosjekter/52106_SFI_SmartForest/annotated_datasets/speciesClassification_proximalLS/blueCat_RN_species_las/Carpinus_betulus/s_11490.las,s_11490,Carpinus_betulus,Carpinus,blueCat_RN_species_las,TLS
